video,scene,lighting,camera_angle,distance,occlusion,source_dataset,note
bedroom_fall_018_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
bedroom_fall_019_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
bedroom_fall_020_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_217_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
bedroom_fall_021_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
bedroom_adl_018_20260827.mp4,bedroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_084_20260827.mp4,livingroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
bedroom_adl_019_20260827.mp4,bedroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
bedroom_adl_020_20260827.mp4,bedroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_085_20260827.mp4,livingroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_086_20260827.mp4,livingroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_087_20260827.mp4,livingroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_088_20260827.mp4,livingroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
bedroom_adl_021_20260827.mp4,bedroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
bedroom_lie_down_007_20260827.mp4,bedroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_089_20260827.mp4,livingroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_090_20260827.mp4,livingroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_091_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
livingroom_pick_up_005_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
bedroom_lie_down_008_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
bedroom_lie_down_009_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
bedroom_pick_up_005_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_092_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
bedroom_pick_up_006_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
bedroom_pick_up_007_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
bathroom_fall_w01_20260827.mp4,bathroom,unknown,ceiling,unknown,unknown,WebVideo,yt-dlp_id=pXb66KcrtVQ; public YouTube; 3D simulated nursing-home restroom demo (toilets/sinks/shower visible). HKSB Fall & Non-movement Detection AI System. No
bathroom_normal_w01_20260827.mp4,bathroom,unknown,ceiling,unknown,unknown,WebVideo,"yt-dlp_id=pXb66KcrtVQ; public YouTube; Same HKSB 3D restroom demo, empty/normal monitoring ('No one yet' / Normal) before fall alert. Toilets and sinks visible"
bedroom_fall_w01_20260827.mp4,bedroom,day,side,unknown,unknown,WebVideo,yt-dlp_id=QO3Pytdtapk; public YouTube; Lab/demo: young adult male sits up then lies on floor next to hospital-style bed. Simulated bed-exit fall. Not elderly.
bedroom_fall_w02_20260827.mp4,bedroom,day,side,unknown,unknown,WebVideo,yt-dlp_id=XGEsQzcm44E; public YouTube; bitsensing mini-H radar demo; adult male on floor beside bed; UI overlay Status=Fall detected. Simulated. Not elderly.
bedroom_fall_w03_20260827.mp4,bedroom,unknown,unknown,unknown,unknown,WebVideo,"yt-dlp_id=N64VK9VZ43c; public YouTube; KamiCare promotional montage opening: person on floor next to care-bed; statistic overlay. Educational still-like clip, "
bedroom_adl_w01_20260827.mp4,bedroom,day,side,unknown,unknown,WebVideo,yt-dlp_id=XGEsQzcm44E; public YouTube; bitsensing demo: adult lying/moving on bed (normal ADL / in-bed). Dashboard shows Fall=None.
bedroom_adl_w02_20260827.mp4,bedroom,day,side,unknown,unknown,WebVideo,yt-dlp_id=nHozKR2cbeo; public YouTube; Educational: woman sitting on bed / using bedside step+handrail to get in or out of bed. Actor not clearly elderly. Dayl
bedroom_adl_w03_20260827.mp4,bedroom,night,side,unknown,unknown,WebVideo,yt-dlp_id=nHozKR2cbeo; public YouTube; Low-light/night bedroom; motion-activated step light; person standing beside bed after/before bed-exit. Educational prod
bedroom_nearfall_w01_20260827.mp4,bedroom,day,side,unknown,unknown,WebVideo,yt-dlp_id=sDKrBYskAeY; public YouTube; Guardforce bed-exit / fall-detection demo; person getting out of bed (near-fall / bed-exit alert context). Simulated.
livingroom_fall_w01_20260827.mp4,livingroom,unknown,wide,unknown,unknown,WebVideo,yt-dlp_id=gCF0xd4MhAA; public YouTube; SafeEdge/PreBvision thermal-camera elderly fall detection demo; person walks then lies on living-room floor; emergency a
livingroom_fall_w02_20260827.mp4,livingroom,unknown,wide,unknown,unknown,WebVideo,yt-dlp_id=oF2dDUTHfTw; public YouTube; SafeEdge RGB/home-camera elderly fall detection demo; person on living-room floor with bounding box and emergency alert.
livingroom_fall_w03_20260827.mp4,livingroom,day,wide,unknown,unknown,WebVideo,"yt-dlp_id=VajEStqUOq8; public YouTube; OpenCV falling-person detection demo (Varun Grover); indoor room; Emergency overlay; simulated actor, not elderly."
livingroom_fall_w04_20260827.mp4,livingroom,day,ceiling,unknown,unknown,WebVideo,"yt-dlp_id=6H3luxHi7rw; public YouTube; Titled 'Fall down Detection (from bed)' but visible scene is indoor lab/workshop (tables/shelves, no bed). Person ends o"
livingroom_fall_w05_20260827.mp4,livingroom,day,wide,unknown,unknown,WebVideo,yt-dlp_id=5GJbyg-g-0c; public YouTube; YouTube 'fall detection' indoor hallway/common area; person on floor. First ~16s is people; later hardware shots exclude
livingroom_fall_w06_20260827.mp4,livingroom,day,side,unknown,unknown,WebVideo,"yt-dlp_id=ptTgyDEjddk; public YouTube; camerasystem for elderly fall detection: simulation. Person walks then falls on mat; algorithm overlay. Lab-like, mapped"
livingroom_fall_w07_20260827.mp4,livingroom,day,wide,unknown,unknown,WebVideo,yt-dlp_id=HSLiuOuuujY; public YouTube; Fall detection part 2; indoor counter/room; person slumps/falls; green then red detection overlay. Simulated.
livingroom_fall_w08_20260827.mp4,livingroom,day,wide,unknown,unknown,WebVideo,"yt-dlp_id=7DxU4V_1ox4; public YouTube; Wisepl annotation-services demo; indoor public/clinical floor; person falls, 'Fall Detected' overlay with pose boxes. Ma"
livingroom_fall_w09_20260827.mp4,livingroom,day,wide,unknown,unknown,WebVideo,"yt-dlp_id=zMP-66fvoV0; public YouTube; FrailSafe EU project demo; indoor care-like room; person on floor/all-fours. Simulated adult, not clearly elderly. www.f"
livingroom_fall_w10_20260827.mp4,livingroom,day,wide,unknown,unknown,WebVideo,yt-dlp_id=OsFAL02RfgU; public YouTube; Elderly Falling Detection with Depth Camera (Adi Hacohen / Ortal Shechtman); living room with sofa; FALL DETECTED log. D
livingroom_fall_w11_20260827.mp4,livingroom,day,wide,unknown,unknown,WebVideo,yt-dlp_id=Z3e1Xvnj8Wo; public YouTube; REAL long-term-care CCTV from SFU TIPS (Robinovitch). Hallway; elderly person on floor next to mobility aid. Overlay: FO
livingroom_fall_w12_20260827.mp4,livingroom,day,wide,unknown,unknown,WebVideo,yt-dlp_id=yzvDQ77TjRA; public YouTube; Vision-based fall detection pose-estimation camera view 1; person falls onto mattress in lab. Mattress present but room 
livingroom_fall_w13_20260827.mp4,livingroom,day,wide,unknown,unknown,WebVideo,yt-dlp_id=HrSdjP7pRuY; public YouTube; WG Tech AI Vision System demo; indoor fall / falling-detected overlay with pose skeleton. Educational montage; timestamp
livingroom_nearfall_w01_20260827.mp4,livingroom,day,wide,unknown,unknown,WebVideo,yt-dlp_id=zMP-66fvoV0; public YouTube; FrailSafe demo; kneeling / recovery posture on floor (near-fall / get-up). Simulated.
livingroom_adl_w01_20260827.mp4,livingroom,day,side,unknown,unknown,WebVideo,yt-dlp_id=BPozLby_FqE; public YouTube; Caught on Camera Elderly Monitoring; elderly man sitting in living room using remote. Normal ADL sitting. No fall.
livingroom_adl_w02_20260827.mp4,livingroom,day,wide,unknown,unknown,WebVideo,yt-dlp_id=Z3e1Xvnj8Wo; public YouTube; SFU TIPS real footage: two elderly people walking a dog in a care-facility hallway. Normal walking ADL. Mapped livingroo
livingroom_adl_w03_20260827.mp4,livingroom,day,wide,unknown,unknown,WebVideo,yt-dlp_id=zMP-66fvoV0; public YouTube; FrailSafe demo: sitting/standing/walking in indoor room before the floor event.
livingroom_risk_behavior_w01_20260827.mp4,livingroom,day,side,unknown,unknown,WebVideo,"yt-dlp_id=_UKG7LIoXDQ; public YouTube; Educational: How to Walk with a Walker (home living/dining). Walker with tennis balls. Actor middle-aged, not clearly el"
livingroom_risk_behavior_w02_20260827.mp4,livingroom,day,side,unknown,unknown,WebVideo,yt-dlp_id=Z4z2Nhq1c3k; public YouTube; Reddy Care PT: assisted walking with quad cane (indoor clinic/lobby mapped livingroom). Not clearly elderly. Mobility-ai
livingroom_risk_behavior_w03_20260827.mp4,livingroom,day,wide,unknown,unknown,WebVideo,yt-dlp_id=Z3e1Xvnj8Wo; public YouTube; SFU TIPS real footage: elderly man leaning/reaching near exercise ball; walker nearby. Unsteady posture / risk_behavior.
livingroom_fall_218_20260827.mp4,livingroom,natural,high_corner,3.05,none,CAUCAFall,"Data was acquired in natural light, approximately 210 lux."
livingroom_fall_219_20260827.mp4,livingroom,natural,high_corner,2.69,none,CAUCAFall,"Data was acquired in natural light, approximately 210 lux."
livingroom_fall_220_20260827.mp4,livingroom,natural,high_corner,2.85,none,CAUCAFall,"Data was acquired in natural light, approximately 210 lux."
livingroom_fall_221_20260827.mp4,livingroom,natural,high_corner,3.41,none,CAUCAFall,"Data was acquired in natural light, approximately 210 lux."
livingroom_fall_222_20260827.mp4,livingroom,natural,high_corner,2.6,none,CAUCAFall,"Data was acquired in natural light, approximately 210 lux."
livingroom_hop_001_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 210 lux."
livingroom_kneel_001_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 210 lux."
livingroom_pick_up_006_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 210 lux."
livingroom_sit_down_001_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 210 lux."
livingroom_adl_093_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 210 lux."
livingroom_fall_223_20260827.mp4,livingroom,artificial,high_corner,2.82,none,CAUCAFall,"Data was acquired in artificial light, approximately 130 lux."
livingroom_fall_224_20260827.mp4,livingroom,artificial,high_corner,2.27,none,CAUCAFall,"Data was acquired in artificial light, approximately 130 lux."
livingroom_fall_225_20260827.mp4,livingroom,artificial,high_corner,3.12,yes,CAUCAFall,"Data was acquired in artificial light, approximately 130 lux."
livingroom_fall_226_20260827.mp4,livingroom,artificial,high_corner,2.95,yes,CAUCAFall,"Data was acquired in artificial light, approximately 130 lux."
livingroom_fall_227_20260827.mp4,livingroom,artificial,high_corner,3.34,yes,CAUCAFall,"Data was acquired in artificial light, approximately 130 lux."
livingroom_hop_002_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 130 lux."
livingroom_kneel_002_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 130 lux."
livingroom_pick_up_007_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 130 lux."
livingroom_sit_down_002_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 130 lux."
livingroom_adl_094_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 130 lux."
livingroom_fall_228_20260827.mp4,livingroom,natural,high_corner,3.23,none,CAUCAFall,"Data was acquired in natural light, approximately 203 lux."
livingroom_fall_229_20260827.mp4,livingroom,natural,high_corner,2.62,none,CAUCAFall,"Data was acquired in natural light, approximately 203 lux."
livingroom_fall_230_20260827.mp4,livingroom,natural,high_corner,2.94,none,CAUCAFall,"Data was acquired in natural light, approximately 203 lux."
livingroom_fall_231_20260827.mp4,livingroom,natural,high_corner,2.97,none,CAUCAFall,"Data was acquired in natural light, approximately 203 lux."
livingroom_fall_232_20260827.mp4,livingroom,natural,high_corner,2.63,none,CAUCAFall,"Data was acquired in natural light, approximately 203 lux."
livingroom_hop_003_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 203 lux."
livingroom_kneel_003_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 203 lux."
livingroom_pick_up_008_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 203 lux."
livingroom_sit_down_003_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 203 lux."
livingroom_adl_095_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 203 lux."
livingroom_fall_233_20260827.mp4,livingroom,natural,high_corner,2.59,none,CAUCAFall,"Data was acquired in natural light, approximately 218 lux."
livingroom_fall_234_20260827.mp4,livingroom,natural,high_corner,2.39,none,CAUCAFall,"Data was acquired in natural light, approximately 218 lux."
livingroom_fall_235_20260827.mp4,livingroom,natural,high_corner,2.42,none,CAUCAFall,"Data was acquired in natural light, approximately 218 lux."
livingroom_fall_236_20260827.mp4,livingroom,natural,high_corner,2.81,none,CAUCAFall,"Data was acquired in natural light, approximately 218 lux."
livingroom_fall_237_20260827.mp4,livingroom,natural,high_corner,3.34,yes,CAUCAFall,"Data was acquired in natural light, approximately 218 lux."
livingroom_hop_004_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 218 lux."
livingroom_kneel_004_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 218 lux."
livingroom_pick_up_009_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 218 lux."
livingroom_sit_down_004_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 218 lux."
livingroom_adl_096_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 218 lux."
livingroom_fall_238_20260827.mp4,livingroom,natural,high_corner,2.67,none,CAUCAFall,"Data was acquired in natural light, approximately 221 lux."
livingroom_fall_239_20260827.mp4,livingroom,natural,high_corner,2.58,none,CAUCAFall,"Data was acquired in natural light, approximately 221 lux."
livingroom_fall_240_20260827.mp4,livingroom,natural,high_corner,3.43,none,CAUCAFall,"Data was acquired in natural light, approximately 221 lux."
livingroom_fall_241_20260827.mp4,livingroom,natural,high_corner,3.23,none,CAUCAFall,"Data was acquired in natural light, approximately 221 lux."
livingroom_fall_242_20260827.mp4,livingroom,natural,high_corner,3.32,none,CAUCAFall,"Data was acquired in natural light, approximately 221 lux."
livingroom_hop_005_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 221 lux."
livingroom_kneel_005_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 221 lux."
livingroom_pick_up_010_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 221 lux."
livingroom_sit_down_005_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 221 lux."
livingroom_adl_097_20260827.mp4,livingroom,natural,high_corner,,none,CAUCAFall,"Data was acquired in natural light, approximately 221 lux."
livingroom_fall_243_20260827.mp4,livingroom,artificial,high_corner,3.18,none,CAUCAFall,"Data was acquired in artificial light, approximately 127 lux."
livingroom_fall_244_20260827.mp4,livingroom,artificial,high_corner,2.3,none,CAUCAFall,"Data was acquired in artificial light, approximately 127 lux."
livingroom_fall_245_20260827.mp4,livingroom,artificial,high_corner,2.96,none,CAUCAFall,"Data was acquired in artificial light, approximately 127 lux."
livingroom_fall_246_20260827.mp4,livingroom,artificial,high_corner,3.08,none,CAUCAFall,"Data was acquired in artificial light, approximately 127 lux."
livingroom_fall_247_20260827.mp4,livingroom,artificial,high_corner,2.45,none,CAUCAFall,"Data was acquired in artificial light, approximately 127 lux."
livingroom_hop_006_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 127 lux."
livingroom_kneel_006_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 127 lux."
livingroom_pick_up_011_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 127 lux."
livingroom_sit_down_006_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 127 lux."
livingroom_adl_098_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 127 lux."
livingroom_fall_248_20260827.mp4,livingroom,night,high_corner,2.75,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_fall_249_20260827.mp4,livingroom,night,high_corner,2.42,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_fall_250_20260827.mp4,livingroom,night,high_corner,2.65,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_fall_251_20260827.mp4,livingroom,night,high_corner,3.09,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_fall_252_20260827.mp4,livingroom,night,high_corner,2.43,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_hop_007_20260827.mp4,livingroom,night,high_corner,,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_kneel_007_20260827.mp4,livingroom,night,high_corner,,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_pick_up_012_20260827.mp4,livingroom,night,high_corner,,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_sit_down_007_20260827.mp4,livingroom,night,high_corner,,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_adl_099_20260827.mp4,livingroom,night,high_corner,,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_fall_253_20260827.mp4,livingroom,artificial,high_corner,2.63,none,CAUCAFall,"Data was acquired in artificial light, approximately 125 lux."
livingroom_fall_254_20260827.mp4,livingroom,artificial,high_corner,2.57,none,CAUCAFall,"Data was acquired in artificial light, approximately 125 lux."
livingroom_fall_255_20260827.mp4,livingroom,artificial,high_corner,2.98,none,CAUCAFall,"Data was acquired in artificial light, approximately 125 lux."
livingroom_fall_256_20260827.mp4,livingroom,artificial,high_corner,2.53,yes,CAUCAFall,"Data was acquired in artificial light, approximately 125 lux."
livingroom_fall_257_20260827.mp4,livingroom,artificial,high_corner,3.42,yes,CAUCAFall,"Data was acquired in artificial light, approximately 125 lux."
livingroom_hop_008_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 125 lux."
livingroom_kneel_008_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 125 lux."
livingroom_pick_up_013_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 125 lux."
livingroom_sit_down_008_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 125 lux."
livingroom_adl_100_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 125 lux."
livingroom_fall_258_20260827.mp4,livingroom,night,high_corner,2.84,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_fall_259_20260827.mp4,livingroom,night,high_corner,2.47,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_fall_260_20260827.mp4,livingroom,night,high_corner,2.97,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_fall_261_20260827.mp4,livingroom,night,high_corner,3.4,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_fall_262_20260827.mp4,livingroom,night,high_corner,2.85,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_hop_009_20260827.mp4,livingroom,night,high_corner,,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_kneel_009_20260827.mp4,livingroom,night,high_corner,,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_pick_up_014_20260827.mp4,livingroom,night,high_corner,,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_sit_down_009_20260827.mp4,livingroom,night,high_corner,,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_adl_101_20260827.mp4,livingroom,night,high_corner,,none,CAUCAFall,"Data was acquired without light, 0 lux."
livingroom_fall_263_20260827.mp4,livingroom,artificial,high_corner,2.91,none,CAUCAFall,"Data was acquired in artificial light, approximately 128 lux."
livingroom_fall_264_20260827.mp4,livingroom,artificial,high_corner,2.52,none,CAUCAFall,"Data was acquired in artificial light, approximately 128 lux."
livingroom_fall_265_20260827.mp4,livingroom,artificial,high_corner,2.59,none,CAUCAFall,"Data was acquired in artificial light, approximately 128 lux."
livingroom_fall_266_20260827.mp4,livingroom,artificial,high_corner,2.72,none,CAUCAFall,"Data was acquired in artificial light, approximately 128 lux."
livingroom_fall_267_20260827.mp4,livingroom,artificial,high_corner,2.53,none,CAUCAFall,"Data was acquired in artificial light, approximately 128 lux."
livingroom_hop_010_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 128 lux."
livingroom_kneel_010_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 128 lux."
livingroom_pick_up_015_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 128 lux."
livingroom_sit_down_010_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 128 lux."
livingroom_adl_102_20260827.mp4,livingroom,artificial,high_corner,,none,CAUCAFall,"Data was acquired in artificial light, approximately 128 lux."
livingroom_normal_ncam01_20260827.mp4,livingroom,unknown,wall_mount,unknown,unknown,SmartHome-Bench,people_count=1p; indoor smart-home/wall cam; smartbench_1002
livingroom_fall_ncam02_20260827.mp4,livingroom,unknown,wall_mount,unknown,unknown,SmartHome-Bench,people_count=2p+; indoor smart-home/wall cam; smartbench_1002
livingroom_normal_ncam03_20260827.mp4,livingroom,daylight,wall_mount,unknown,unknown,SmartHome-Bench,people_count=1p; indoor smart-home/wall cam; smartbench_0022
livingroom_nearfall_ncam04_20260827.mp4,livingroom,daylight,wall_mount,unknown,unknown,SmartHome-Bench,people_count=1p; indoor smart-home/wall cam; smartbench_0022
livingroom_fall_ncam05_20260827.mp4,livingroom,daylight,wall_mount,unknown,unknown,SmartHome-Bench,people_count=2p+; indoor smart-home/wall cam; smartbench_1008
livingroom_fall_ncam06_20260827.mp4,livingroom,daylight,wall_mount,unknown,unknown,SmartHome-Bench,people_count=2p+; indoor smart-home/wall cam; smartbench_1008
livingroom_normal_ncam07_20260827.mp4,livingroom,daylight,wall_mount,unknown,unknown,SmartHome-Bench,people_count=2p+; indoor smart-home/wall cam; smartbench_1008
livingroom_nearfall_ncam08_20260827.mp4,livingroom,night,wall_mount,unknown,unknown,SmartHome-Bench,people_count=1p; indoor smart-home/wall cam; smartbench_0449
bedroom_risk_behavior_ncam09_20260827.mp4,bedroom,daylight,wall_mount,unknown,unknown,SmartHome-Bench,people_count=2p+; indoor smart-home/wall cam; smartbench_1013
livingroom_risk_behavior_ncam10_20260827.mp4,livingroom,daylight,wall_mount,unknown,unknown,SmartHome-Bench,people_count=1p; indoor smart-home/wall cam; smartbench_1012
livingroom_normal_ncam11_20260827.mp4,livingroom,night,wall_mount,unknown,unknown,SmartHome-Bench,people_count=1p; indoor smart-home/wall cam; smartbench_0388
livingroom_normal_ncam12_20260827.mp4,livingroom,daylight,wall_mount,unknown,unknown,SmartHome-Bench,people_count=2p+; indoor smart-home/wall cam; smartbench_0259
livingroom_normal_ncam13_20260827.mp4,livingroom,daylight,wall_mount,unknown,unknown,SmartHome-Bench,people_count=2p+; indoor smart-home/wall cam; smartbench_0259
livingroom_normal_ncam14_20260827.mp4,livingroom,daylight,wall_mount,unknown,unknown,SmartHome-Bench,people_count=1p; indoor smart-home/wall cam; smartbench_0036
livingroom_normal_ncam15_20260827.mp4,livingroom,daylight,wall_mount,unknown,unknown,SmartHome-Bench,people_count=1p; indoor smart-home/wall cam; smartbench_0307
livingroom_normal_ncam16_20260827.mp4,livingroom,night,wall_mount,unknown,unknown,SmartHome-Bench,people_count=1p; indoor smart-home/wall cam; smartbench_0962
livingroom_normal_ncam17_20260827.mp4,livingroom,daylight,wall_mount,unknown,unknown,SmartHome-Bench,people_count=1p; indoor smart-home/wall cam; smartbench_0661
livingroom_normal_ncam18_20260827.mp4,livingroom,daylight,wall_mount,unknown,unknown,SmartHome-Bench,people_count=1p; indoor smart-home/wall cam; smartbench_0983
livingroom_normal_ncam19_20260827.mp4,livingroom,daylight,wall_mount,unknown,unknown,SmartHome-Bench,people_count=1p; indoor smart-home/wall cam; smartbench_0336
livingroom_normal_ncam20_20260827.mp4,livingroom,unknown,wall_mount,unknown,unknown,SmartHome-Bench,people_count=1p; indoor smart-home/wall cam; smartbench_0100
livingroom_normal_ncam21_20260827.mp4,livingroom,daylight,wall_mount,unknown,unknown,SmartHome-Bench,people_count=1p; indoor smart-home/wall cam; smartbench_0189
